route_id,note_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,cars_allowed,peak_offpeak,mta_trip_id,boarding_type
2714,,56866,2683,2,,,,7049,,,,,,,,0,,0
2720,,56997,2683,"1*",,,,7070,,,,,,,,0,,0
2724,,57052,635,"1*",,,,7082,,,,,,,,0,,0
2022,,57567,634,"1*",,,,5055,,,,,,,,0,,0
2022,,57558,637,1,,,,5054,,,,,,,,0,,0
2022,,57563,636,4,,,,5054,,,,,,,,0,,0
2022,,57570,635,"3*",,,,5055,,,,,,,,0,,0
2022,,57571,636,"2*",,,,5055,,,,,,,,0,,0
2024,,57776,635,7,,,,5058,,,,,,,,0,,0
2024,,57778,634,"1*",,,,5059,,,,,,,,0,,0
2026,,57819,637,3,,,,5060,,,,,,,,0,,0
2026,,57820,634,4,,,,5060,,,,,,,,0,,0
2026,,57847,635,"3*",,,,5062,,,,,,,,0,,0
1834,,58055,635,1,,,,4495,,,,,,,,0,,0
1834,,58059,637,2,,,,4495,,,,,,,,0,,0
1834,,58060,638,3,,,,4495,,,,,,,,0,,0
1834,,58061,636,4,,,,4495,,,,,,,,0,,0
2024,,3760396,635,"8*",,,,5059,,,,,,,,0,,0
1944,,3729866,635,2,,,,16908,,,,,,,,0,,0
1944,,3729867,635,3,,,,16908,,,,,,,,0,,0
1944,,3729868,635,4,,,,16908,,,,,,,,0,,0
1890,,157009,634,4,,,,4626,,,,,,,,0,,0
2714,,56863,2683,1,,,,7049,,,,,,,,0,,0
2730,,57061,635,"1*",,,,7094,,,,,,,,0,,0
2730,,57066,636,4,,,,7093,,,,,,,,0,,0
2005,,57396,636,"5*",,,,5008,,,,,,,,0,,0
2005,,57397,635,"4*",,,,5008,,,,,,,,0,,0
2005,,57376,635,4,,,,5007,,,,,,,,0,,0
2005,,57398,636,"3*",,,,5008,,,,,,,,0,,0
2005,,57399,638,"2*",,,,5008,,,,,,,,0,,0
2027,,57811,2683,1,,,,5063,,,,,,,,0,,0
1839,,58075,635,2,,,,4507,,,,,,,,0,,0
2005,,57372,635,1,,,,5007,,,,,,,,0,,0
8681,,7561715,634,2,,,,34072,,,,,,,,0,,0
3582,,181699,635,"3*",,,,9323,,,,,,,,0,,0
1818,,7561704,635,5,,,,34070,,,,,,,,0,,0
1818,,7561705,635,2,,,,34070,,,,,,,,0,,0
8681,,7561716,634,3,,,,34072,,,,,,,,0,,0
2026,,57848,637,"2*",,,,5062,,,,,,,,0,,0
2024,,57808,635,"3*",,,,5059,,,,,,,,0,,0
2024,,57806,635,"5*",,,,5059,,,,,,,,0,,0
2024,,57805,2939,"6*",,,,5059,,,,,,,,0,,0
2023,,57768,635,"2*",,,,5057,,,,,,,,0,,0
1177,,2380440,635,1,,,,16761,,,,,,,,0,,0
1177,,2380444,635,"2*",,,,16760,,,,,,,,0,,0
1765,,2311516,635,"1*",,,,16385,,,,,,,,0,,0
3644,,5761518,635,"1*",,,,24288,,,,,,,,0,,0
1765,,2311521,636,"5*",,,,16385,,,,,,,,0,,0
3806,,7340089,637,25,,,,23588,,,,,,,,0,,0
2020,,1042429,635,"1*",,,,12977,,,,,,,,0,,0
3806,,5344420,636,"5*",,,,23589,,,,,,,,0,,0
1844,,7150811,635,"1*",,,,26084,,,,,,,,0,,0
1844,,7150813,635,1_,,,,26086,,,,,,,,0,,0
1844,,7150815,635,"1_*",,,,26087,,,,,,,,0,,0
3783,,247391,635,2,,,,9929,,,,,,,,0,,0
2708,,7340081,636,"2*",,,,28471,,,,,,,,0,,0
2708,,7340083,635,"1*",,,,28471,,,,,,,,0,,0
2708,,7340084,635,"1*",,,,28471,,,,,,,,0,,0
2717,,5355443,636,12,,,,23649,,,,,,,,0,,0
2026,,7150887,635,6,,,,5060,,,,,,,,0,,0
3784,,5355448,635,"1*",,,,23651,,,,,,,,0,,0
3806,,5344405,635,1,,,,23588,,,,,,,,0,,0
3802,,311278,635,"1*",,,,10044,,,,,,,,0,,0
3788,,311288,635,1,,,,9938,,,,,,,,0,,0
3785,,311300,635,2,,,,9932,,,,,,,,0,,0
3785,,311301,635,3,,,,9932,,,,,,,,0,,0
3785,,311302,635,"1*",,,,9933,,,,,,,,0,,0
3785,,311304,635,"3*",,,,9933,,,,,,,,0,,0
3785,,311305,635,"4*",,,,9933,,,,,,,,0,,0
3783,,247393,635,"2*",,,,9930,,,,,,,,0,,0
1831,,7521618,635,"3*",,,,33426,,,,,,,,0,,0
1831,,7521619,635,"1*",,,,33426,,,,,,,,0,,0
3582,,181693,635,1,,,,9142,,,,,,,,0,,0
1831,,7521620,636,"7*",,,,33426,,,,,,,,0,,0
1831,,7521623,635,"9*",,,,33426,,,,,,,,0,,0
1831,,7521624,635,2,,,,33427,,,,,,,,0,,0
1831,,7521625,636,9,,,,33427,,,,,,,,0,,0
1831,,7521626,634,5,,,,33427,,,,,,,,0,,0
1831,,7521627,635,4,,,,33427,,,,,,,,0,,0
1831,,7521628,634,1,,,,33427,,,,,,,,0,,0
1831,,7521631,635,7,,,,33427,,,,,,,,0,,0
1831,,7521632,634,8,,,,33427,,,,,,,,0,,0
1831,,7521633,635,6,,,,33427,,,,,,,,0,,0
1765,,2311520,635,"4*",,,,16385,,,,,,,,0,,0
1836,,58072,635,"1*",,,,4501,,,,,,,,0,,0
3788,,311289,635,"1*",,,,9939,,,,,,,,0,,0
3788,,311290,635,"2*",,,,9939,,,,,,,,0,,0
2717,,5355423,635,"4*",,,,23648,,,,,,,,0,,0
3582,,181695,635,3,,,,9142,,,,,,,,0,,0
1177,,2380442,635,3,,,,16761,,,,,,,,0,,0
3787,,5355474,2683,4,,,,23654,,,,,,,,0,,0
3787,,5355488,2683,"4*",,,,23655,,,,,,,,0,,0
1702,,2324701,635,"8*",,,,16552,,,,,,,,0,,0
1817,,57980,634,2,,,,4386,,,,,,,,0,,0
2022,,7150712,635,6,,,,5054,,,,,,,,0,,0
1817,,57982,634,"3*",,,,4387,,,,,,,,0,,0
1765,,2311523,636,"7*",,,,16385,,,,,,,,0,,0
8681,,7561717,634,1,,,,34072,,,,,,,,0,,0
3802,,311277,635,1,,,,10043,,,,,,,,0,,0
3784,,5355445,635,2,,,,23650,,,,,,,,0,,0
3786,,7440501,2683,"3M*",,,,23653,,,,,,,,0,,0
3806,,7340091,637,"13*",,,,23589,,,,,,,,0,,0
3804,,3846111,637,12š,,,,20762,,,,,,,,0,,0
3804,,3846112,635,12,,,,20762,,,,,,,,0,,0
3804,,3846113,635,18,,,,20762,,,,,,,,0,,0
3804,,3846114,635,22,,,,20762,,,,,,,,0,,0
3804,,3846115,637,11š,,,,20762,,,,,,,,0,,0
3804,,3846116,637,15š,,,,20762,,,,,,,,0,,0
3804,,3846117,635,11,,,,20762,,,,,,,,0,,0
3804,,3846118,635,1,,,,20762,,,,,,,,0,,0
3804,,3846119,637,7š,,,,20762,,,,,,,,0,,0
3804,,3846120,637,8š,,,,20762,,,,,,,,0,,0
2028,,1042443,2683,"1*",,,,12981,,,,,,,,0,,0
3787,,5355485,635,"3*",,,,23655,,,,,,,,0,,0
3787,,5355487,635,"5*",,,,23655,,,,,,,,0,,0
3787,,7417945,635,"11*",,,,23655,,,,,,,,0,,0
1817,,2305780,636,3,,,,4386,,,,,,,,0,,0
1087,,7442703,635,"3*",,,,30056,,,,,,,,0,,0
1087,,7442704,635,"1*",,,,30056,,,,,,,,0,,0
1087,,7442705,635,"6*",,,,30056,,,,,,,,0,,0
1087,,7442706,635,"2*",,,,30056,,,,,,,,0,,0
1087,,7442707,635,"4*",,,,30056,,,,,,,,0,,0
1087,,7442708,635,"5*",,,,30056,,,,,,,,0,,0
1087,,7442709,635,1,,,,30057,,,,,,,,0,,0
1087,,7442710,635,5,,,,30057,,,,,,,,0,,0
1087,,7442711,635,2,,,,30057,,,,,,,,0,,0
1087,,7442712,635,3,,,,30057,,,,,,,,0,,0
1087,,7442714,635,4,,,,30057,,,,,,,,0,,0
1944,,3729865,635,1,,,,16908,,,,,,,,0,,0
3804,,3846121,637,5š,,,,20762,,,,,,,,0,,0
3804,,3846122,637,10š,,,,20762,,,,,,,,0,,0
3804,,3846123,637,13š,,,,20762,,,,,,,,0,,0
3804,,3846124,637,14š,,,,20762,,,,,,,,0,,0
3804,,3846125,635,5,,,,20762,,,,,,,,0,,0
3804,,3846126,635,7,,,,20762,,,,,,,,0,,0
3804,,3846127,635,14,,,,20762,,,,,,,,0,,0
3804,,3846128,635,9,,,,20762,,,,,,,,0,,0
3804,,3846129,635,15,,,,20762,,,,,,,,0,,0
3804,,3846130,635,16,,,,20762,,,,,,,,0,,0
1176,,4592381,634,"11*",,,,22229,,,,,,,,0,,0
3644,,5761519,634,"3*",,,,24288,,,,,,,,0,,0
3644,,5761520,636,"2*",,,,24288,,,,,,,,0,,0
1890,,157019,634,"6*",,,,4627,,,,,,,,0,,0
3643,,5787313,636,4,,,,24316,,,,,,,,0,,0
1176,,4592371,634,"3*",,,,22229,,,,,,,,0,,0
1176,,4592372,635,"1*",,,,22229,,,,,,,,0,,0
1176,,4592373,635,"2*",,,,22229,,,,,,,,0,,0
1176,,4592374,635,"8*",,,,22229,,,,,,,,0,,0
1176,,4592375,635,"7*",,,,22229,,,,,,,,0,,0
1176,,4592376,634,"6*",,,,22229,,,,,,,,0,,0
3804,,3872369,635,25,,,,20762,,,,,,,,0,,0
1176,,4592377,634,"5*",,,,22229,,,,,,,,0,,0
1176,,4592378,635,"4*",,,,22229,,,,,,,,0,,0
1176,,4592379,636,"9*",,,,22229,,,,,,,,0,,0
1176,,4592380,634,"10*",,,,22229,,,,,,,,0,,0
3644,,5761522,636,1,,,,24289,,,,,,,,0,,0
3644,,5761523,635,2,,,,24289,,,,,,,,0,,0
3644,,5761524,634,3,,,,24289,,,,,,,,0,,0
3804,,3846131,635,17,,,,20762,,,,,,,,0,,0
3804,,3846132,638,11s,,,,20762,,,,,,,,0,,0
3804,,3846133,635,"1*",,,,20763,,,,,,,,0,,0
6101,,2515703,635,6,,,,17133,,,,,,,,0,,0
3804,,3846153,635,"2*",,,,20763,,,,,,,,0,,0
1174,,1010516,639,"2*",,,,12817,,,,,,,,0,,0
2023,,2317379,634,"3*",,,,16465,,,,,,,,0,,0
1834,,58062,635,5,,,,4495,,,,,,,,0,,0
2023,,1042441,635,"1*",,,,5057,,,,,,,,0,,0
1818,,7561707,635,1,,,,34070,,,,,,,,0,,0
2717,,5355436,635,9,,,,23649,,,,,,,,0,,0
2717,,5355424,635,"1*",,,,23648,,,,,,,,0,,0
3786,,5355452,2912,10,,,,23652,,,,,,,,0,,0
3789,,5355499,635,1,,,,23657,,,,,,,,0,,0
3789,,5355495,2683,"2*",,,,23656,,,,,,,,0,,0
3806,,5344416,635,3,,,,23588,,,,,,,,0,,0
3806,,5344417,635,5,,,,23588,,,,,,,,0,,0
3806,,5344412,635,8,,,,23588,,,,,,,,0,,0
3806,,5344410,635,9,,,,23588,,,,,,,,0,,0
3806,,5344426,635,"1*",,,,23589,,,,,,,,0,,0
3806,,5344425,636,"8*",,,,23589,,,,,,,,0,,0
1817,,2749969,635,"2*",,,,4387,,,,,,,,0,,0
3804,,3872411,635,20,,,,20762,,,,,,,,0,,0
2717,,5355435,635,7,,,,23649,,,,,,,,0,,0
3786,,5355454,2683,8,,,,23652,,,,,,,,0,,0
3786,,5355462,635,"2*",,,,23653,,,,,,,,0,,0
3786,,5355466,634,"6*",,,,23653,,,,,,,,0,,0
3806,,5344411,636,4,,,,23588,,,,,,,,0,,0
3787,,5355489,2683,"7*",,,,23655,,,,,,,,0,,0
3806,,7340092,638,"14*",,,,23589,,,,,,,,0,,0
3643,,5787300,637,"3*",,,,24315,,,,,,,,0,,0
3643,,5787301,634,"4*",,,,24315,,,,,,,,0,,0
3643,,5787302,638,"2*",,,,24315,,,,,,,,0,,0
3643,,5787303,634,2,,,,24316,,,,,,,,0,,0
3643,,5787305,635,3,,,,24316,,,,,,,,0,,0
1174,,1010514,639,2,,,,12816,,,,,,,,0,,0
2023,,3491162,634,3,,,,16466,,,,,,,,0,,0
5931,,5787283,635,"1*",,,,24309,,,,,,,,0,,0
1944,,2427046,635,11,,,,16908,,,,,,,,0,,0
1944,,2427078,635,"12*",,,,16909,,,,,,,,0,,0
1944,,2427080,635,"10*",,,,16909,,,,,,,,0,,0
2023,,1042440,635,1,,,,5056,,,,,,,,0,,0
2717,,5355434,2683,8,,,,23649,,,,,,,,0,,0
2729,,181734,2683,"1*",,,,7092,,,,,,,,0,,0
2717,,5355427,2683,"2*",,,,23648,,,,,,,,0,,0
2717,,5355428,2683,"5*",,,,23648,,,,,,,,0,,0
2717,,5355429,25264,"8*",,,,23648,,,,,,,,0,,0
2717,,5355430,636,"6*",,,,23648,,,,,,,,0,,0
2717,,5355431,635,"7*",,,,23648,,,,,,,,0,,0
2717,,5355432,635,4,,,,23649,,,,,,,,0,,0
2717,,5355433,638,5,,,,23649,,,,,,,,0,,0
2717,,5355437,637,2,,,,23649,,,,,,,,0,,0
2717,,5355438,635,3,,,,23649,,,,,,,,0,,0
2717,,5355439,2683,6,,,,23649,,,,,,,,0,,0
2717,,5355442,635,1,,,,23649,,,,,,,,0,,0
2717,,5355441,635,10,,,,23649,,,,,,,,0,,0
3641,,181700,634,1,,,,9324,,,,,,,,0,,0
3641,,181701,636,2,,,,9324,,,,,,,,0,,0
3804,,3846079,21778,24,,,,20762,,,,,,,,0,,0
1702,,2324643,636,7,,,,16553,,,,,,,,0,,0
2717,,5355426,636,"3*",,,,23648,,,,,,,,0,,0
3789,,5355501,2683,2,,,,23657,,,,,,,,0,,0
3807,,5344431,638,6,,,,23590,,,,,,,,0,,0
3806,,5344414,635,2,,,,23588,,,,,,,,0,,0
3645,,3918608,634,3,,,,20774,,,,,,,,0,,0
3645,,3918609,634,4,,,,20774,,,,,,,,0,,0
3645,,3918610,635,"1*",,,,20775,,,,,,,,0,,0
3645,,3918613,634,"3*",,,,20775,,,,,,,,0,,0
3645,,3918614,634,"4*",,,,20775,,,,,,,,0,,0
2028,,1042442,2683,1,,,,12980,,,,,,,,0,,0
2026,,57812,635,2,,,,5060,,,,,,,,0,,0
1944,,3729869,635,"1*",,,,16909,,,,,,,,0,,0
1818,,7561706,635,3,,,,34070,,,,,,,,0,,0
1900,,156950,635,"1*",,,,4659,,,,,,,,0,,0
3541,,157024,635,1,,,,9096,,,,,,,,0,,0
3541,,157042,635,"5*",,,,9097,,,,,,,,0,,0
3541,,157038,635,"1*",,,,9097,,,,,,,,0,,0
3541,,157044,635,"9*",,,,9097,,,,,,,,0,,0
3541,,157045,635,"8*",,,,9097,,,,,,,,0,,0
3541,,157046,635,"7*",,,,9097,,,,,,,,0,,0
3541,,157047,635,"10*",,,,9097,,,,,,,,0,,0
3541,,157056,637,6š,,,,9097,,,,,,,,0,,0
3541,,157059,637,9š,,,,9097,,,,,,,,0,,0
3541,,157061,637,11š,,,,9097,,,,,,,,0,,0
6024,,2455763,636,"1*",,,,16947,,,,,,,,0,,0
3645,,3918605,634,1,,,,20774,,,,,,,,0,,0
1834,,58065,635,"4*",,,,4496,,,,,,,,0,,0
1839,,2318590,635,"11*",,,,4508,,,,,,,,0,,0
3581,,1010523,635,4,,,,12818,,,,,,,,0,,0
1839,,58081,635,7,,,,4507,,,,,,,,0,,0
6101,,2515700,635,3,,,,17131,,,,,,,,0,,0
6101,,2515701,635,5,,,,17131,,,,,,,,0,,0
1844,,7150812,635,"2*",,,,26084,,,,,,,,0,,0
1844,,7150814,635,2_,,,,26086,,,,,,,,0,,0
1844,,7150816,635,"2_*",,,,26087,,,,,,,,0,,0
3804,,3872409,635,10,,,,20762,,,,,,,,0,,0
1890,,2933098,635,11,,,,4627,,,,,,,,0,,0
1941,,7433948,635,1,,,,29870,,,,,,,,0,,0
1941,,7551268,635,2-,,,,29909,,,,,,,,0,,0
1944,,3729870,635,"2*",,,,16909,,,,,,,,0,,0
2717,,7551266,635,"9*",,,,23648,,,,,,,,0,,0
2026,,3872373,636,5,,,,5060,,,,,,,,0,,0
6101,,2515698,635,4,,,,17130,,,,,,,,0,,0
3804,,3872410,635,28,,,,20762,,,,,,,,0,,0
3789,,5355497,2683,4,,,,23657,,,,,,,,0,,0
3789,,5355494,635,"1*",,,,23656,,,,,,,,0,,0
3789,,5355492,635,"5*",,,,23656,,,,,,,,0,,0
3806,,5344415,636,11,,,,23588,,,,,,,,0,,0
6024,,2455755,636,3,,,,16946,,,,,,,,0,,0
6024,,2455756,636,4,,,,16946,,,,,,,,0,,0
6024,,2455757,636,5,,,,16946,,,,,,,,0,,0
6024,,2455758,636,6,,,,16946,,,,,,,,0,,0
6024,,2455759,636,7,,,,16946,,,,,,,,0,,0
6024,,2455760,636,8,,,,16946,,,,,,,,0,,0
6024,,2455761,636,9,,,,16946,,,,,,,,0,,0
6024,,2455762,636,10,,,,16946,,,,,,,,0,,0
2021,,1042430,635,2,,,,12978,,,,,,,,0,,0
2021,,1042431,635,1,,,,12978,,,,,,,,0,,0
2021,,1042432,636,3,,,,12978,,,,,,,,0,,0
2021,,1042433,634,4,,,,12978,,,,,,,,0,,0
2021,,1042435,635,"1*",,,,12979,,,,,,,,0,,0
2021,,1042436,635,"2*",,,,12979,,,,,,,,0,,0
2021,,1042437,634,"5*",,,,12979,,,,,,,,0,,0
2021,,1042438,634,"4*",,,,12979,,,,,,,,0,,0
2021,,1042439,636,"3*",,,,12979,,,,,,,,0,,0
1944,,3729871,635,"3*",,,,16909,,,,,,,,0,,0
2717,,7551267,635,"10*",,,,23648,,,,,,,,0,,0
1761,,2324721,635,"1*",,,,16560,,,,,,,,0,,0
1839,,3280202,635,10,,,,4507,,,,,,,,0,,0
5880,,3844761,634,"7*",,,,20747,,,,,,,,0,,0
5880,,3844762,634,"6*",,,,20747,,,,,,,,0,,0
5880,,3844763,634,"5*",,,,20747,,,,,,,,0,,0
5880,,3844766,634,"1*",,,,20747,,,,,,,,0,,0
3806,,5344422,635,"3*",,,,23589,,,,,,,,0,,0
3806,,5344418,635,"10*",,,,23589,,,,,,,,0,,0
5931,,5787280,635,"4'",,,,24308,,,,,,,,0,,0
5931,,5787281,634,"3'",,,,24308,,,,,,,,0,,0
5931,,5787282,636,"2'",,,,24308,,,,,,,,0,,0
1177,,2380441,635,2,,,,16761,,,,,,,,0,,0
1702,,2324648,635,2,,,,16553,,,,,,,,0,,0
3786,,5355451,2683,3,,,,23652,,,,,,,,0,,0
3786,,5355453,636,11,,,,23652,,,,,,,,0,,0
3786,,5355455,635,9,,,,23652,,,,,,,,0,,0
6024,,2455764,636,"9*",,,,16947,,,,,,,,0,,0
6024,,2455765,636,"8*",,,,16947,,,,,,,,0,,0
6024,,2455766,636,"7*",,,,16947,,,,,,,,0,,0
6024,,2455767,636,"6*",,,,16947,,,,,,,,0,,0
6024,,2455768,636,"5*",,,,16947,,,,,,,,0,,0
6024,,2455769,636,"4*",,,,16947,,,,,,,,0,,0
6024,,2455770,636,"3*",,,,16947,,,,,,,,0,,0
6024,,2455771,636,"2*",,,,16947,,,,,,,,0,,0
6024,,2455772,636,"10*",,,,16947,,,,,,,,0,,0
2719,,2389773,638,1,,,,16793,,,,,,,,0,,0
2719,,2389774,638,"1*",,,,16794,,,,,,,,0,,0
1839,,3280201,636,9,,,,4507,,,,,,,,0,,0
5880,,3844768,634,"9*",,,,20747,,,,,,,,0,,0
5880,,3844769,635,"8*",,,,20747,,,,,,,,0,,0
5880,,3844770,634,"10*",,,,20747,,,,,,,,0,,0
3806,,5344424,635,"9*",,,,23589,,,,,,,,0,,0
5880,,3844752,634,9,,,,20745,,,,,,,,0,,0
1765,,3305857,635,2,,,,16386,,,,,,,,0,,0
2026,,3872374,636,"4*",,,,5062,,,,,,,,0,,0
1174,,1010515,639,"1*",,,,12817,,,,,,,,0,,0
3786,,5355456,635,1,,,,23652,,,,,,,,0,,0
3786,,5355457,634,5,,,,23652,,,,,,,,0,,0
3786,,5355458,636,4,,,,23652,,,,,,,,0,,0
3786,,5355459,634,7,,,,23652,,,,,,,,0,,0
3786,,5355460,635,6,,,,23652,,,,,,,,0,,0
3786,,5355461,2683,"1*",,,,23653,,,,,,,,0,,0
3786,,5355463,634,"9*",,,,23653,,,,,,,,0,,0
3786,,5355464,636,"12*",,,,23653,,,,,,,,0,,0
3787,,5355472,2683,2,,,,23654,,,,,,,,0,,0
3786,,5355469,635,"5*",,,,23653,,,,,,,,0,,0
3787,,5355473,636,3,,,,23654,,,,,,,,0,,0
3786,,5355471,635,"8*",,,,23653,,,,,,,,0,,0
3787,,5355476,2683,"1*",,,,23655,,,,,,,,0,,0
3787,,5355478,2683,"2*",,,,23655,,,,,,,,0,,0
1702,,2324646,636,5,,,,16553,,,,,,,,0,,0
1177,,2380445,635,"3*",,,,16760,,,,,,,,0,,0
3787,,5355483,2683,9,,,,23654,,,,,,,,0,,0
2024,,3760395,2939,1,,,,5058,,,,,,,,0,,0
3582,,3368273,22845,"5*",,,,9323,,,,,,,,0,,0
3806,,7340090,637,"11*",,,,23589,,,,,,,,0,,0
3804,,3846080,635,3,,,,20762,,,,,,,,0,,0
3804,,3846081,637,3š,,,,20762,,,,,,,,0,,0
3804,,3846082,638,12s,,,,20762,,,,,,,,0,,0
3804,,3846084,635,8,,,,20762,,,,,,,,0,,0
1818,,7561709,635,"4*",,,,34071,,,,,,,,0,,0
3804,,3846086,636,8s,,,,20762,,,,,,,,0,,0
3804,,3846088,635,21,,,,20762,,,,,,,,0,,0
3804,,3846090,635,13,,,,20762,,,,,,,,0,,0
3804,,3846091,635,23,,,,20762,,,,,,,,0,,0
3804,,3846094,637,4š,,,,20762,,,,,,,,0,,0
3804,,3846095,638,"8 s",,,,20762,,,,,,,,0,,0
3804,,3846096,638,10s,,,,20762,,,,,,,,0,,0
3804,,3846097,635,4,,,,20762,,,,,,,,0,,0
3804,,3846098,637,6š,,,,20762,,,,,,,,0,,0
3804,,3846099,637,9š,,,,20762,,,,,,,,0,,0
3804,,3846100,638,2s,,,,20762,,,,,,,,0,,0
3804,,3846102,638,3s,,,,20762,,,,,,,,0,,0
3804,,3846103,638,4s,,,,20762,,,,,,,,0,,0
3804,,3846104,638,5s,,,,20762,,,,,,,,0,,0
3804,,3846105,638,6s,,,,20762,,,,,,,,0,,0
3804,,3846106,638,9s,,,,20762,,,,,,,,0,,0
3804,,3846107,638,7s,,,,20762,,,,,,,,0,,0
3804,,3846108,637,2š,,,,20762,,,,,,,,0,,0
3804,,3846109,635,2,,,,20762,,,,,,,,0,,0
3804,,3846110,635,6,,,,20762,,,,,,,,0,,0
4722,,5313960,634,7,,,,23552,,,,,,,,0,,0
4722,,5313962,634,13,,,,23553,,,,,,,,0,,0
4722,,5313963,635,1,,,,23553,,,,,,,,0,,0
4722,,5313964,634,10,,,,23553,,,,,,,,0,,0
4722,,5313967,634,16,,,,23553,,,,,,,,0,,0
4722,,5313968,634,2,,,,23553,,,,,,,,0,,0
4722,,5313969,634,17,,,,23553,,,,,,,,0,,0
4722,,5313970,635,3,,,,23553,,,,,,,,0,,0
4722,,5313971,634,4,,,,23553,,,,,,,,0,,0
4722,,5313972,634,5,,,,23553,,,,,,,,0,,0
4722,,5313973,635,6,,,,23553,,,,,,,,0,,0
4722,,5313974,634,"9*",,,,23554,,,,,,,,0,,0
4722,,5313975,634,"6*",,,,23554,,,,,,,,0,,0
4722,,5313976,635,"5*",,,,23554,,,,,,,,0,,0
4722,,5313977,634,"10*",,,,23554,,,,,,,,0,,0
4722,,5313978,635,"1*",,,,23554,,,,,,,,0,,0
4722,,5313979,634,"11*",,,,23554,,,,,,,,0,,0
4722,,5313980,634,"12*",,,,23554,,,,,,,,0,,0
4722,,5313981,634,"6*",,,,23554,,,,,,,,0,,0
4722,,5313982,635,"8*",,,,23554,,,,,,,,0,,0
4722,,5313983,634,"7*",,,,23554,,,,,,,,0,,0
4722,,5313984,634,"13*",,,,23554,,,,,,,,0,,0
4722,,5313985,635,"16*",,,,23554,,,,,,,,0,,0
4722,,5313986,634,"18*",,,,23554,,,,,,,,0,,0
4722,,5313987,634,"14*",,,,23554,,,,,,,,0,,0
3643,,5787299,634,"1*",,,,24315,,,,,,,,0,,0
10081,,7440498,635,7d,,,,28707,,,,,,,,0,,0
1176,,4592382,634,"12*",,,,22229,,,,,,,,0,,0
10081,,7380753,25264,14š,,,,28707,,,,,,,,0,,0
10081,,7380721,635,6,,,,28707,,,,,,,,0,,0
10081,,7380722,635,8,,,,28707,,,,,,,,0,,0
10081,,7380723,635,12,,,,28707,,,,,,,,0,,0
10081,,7380724,635,10,,,,28707,,,,,,,,0,,0
10081,,7380725,635,9,,,,28707,,,,,,,,0,,0
10081,,7380726,635,11,,,,28707,,,,,,,,0,,0
10081,,7380782,635,"14*",,,,28708,,,,,,,,0,,0
10081,,7380783,635,"15*",,,,28708,,,,,,,,0,,0
10081,,7380784,635,"16*",,,,28708,,,,,,,,0,,0
10081,,7380785,637,"3š*",,,,28708,,,,,,,,0,,0
10081,,7380786,637,"8š*",,,,28708,,,,,,,,0,,0
10081,,7380787,638,"5s*",,,,28708,,,,,,,,0,,0
1831,,7521616,635,"4*",,,,33426,,,,,,,,0,,0
10081,,7380756,25264,4š,,,,28707,,,,,,,,0,,0
10081,,7380729,635,2,,,,28707,,,,,,,,0,,0
10081,,7380730,635,7,,,,28707,,,,,,,,0,,0
10081,,7380764,635,"3*",,,,28708,,,,,,,,0,,0
10081,,7380788,635,"2*",,,,28708,,,,,,,,0,,0
10081,,7380789,635,"5*",,,,28708,,,,,,,,0,,0
10081,,7380790,635,"7*",,,,28708,,,,,,,,0,,0
10081,,7380733,635,16,,,,28707,,,,,,,,0,,0
10081,,7380734,635,14,,,,28707,,,,,,,,0,,0
10081,,7380735,635,15,,,,28707,,,,,,,,0,,0
10081,,7380736,635,13,,,,28707,,,,,,,,0,,0
10081,,7380737,635,20,,,,28707,,,,,,,,0,,0
10081,,7380791,635,"8*",,,,28708,,,,,,,,0,,0
10081,,7380792,635,"9*",,,,28708,,,,,,,,0,,0
10081,,7380793,635,"13*",,,,28708,,,,,,,,0,,0
5880,,3844751,634,1,,,,20745,,,,,,,,0,,0
10081,,7380794,25264,"5š*",,,,28708,,,,,,,,0,,0
10081,,7380795,637,"6š*",,,,28708,,,,,,,,0,,0
10081,,7380796,638,"4s*",,,,28708,,,,,,,,0,,0
10081,,7380797,637,"1š*",,,,28708,,,,,,,,0,,0
10081,,7380798,637,"2š*",,,,28708,,,,,,,,0,,0
1839,,3305661,635,"7*",,,,4508,,,,,,,,0,,0
5880,,3844748,634,8,,,,20743,,,,,,,,0,,0
10081,,7380765,635,"4*",,,,28708,,,,,,,,0,,0
10081,,7380766,637,"7š*",,,,28708,,,,,,,,0,,0
10081,,7380767,637,"10š*",,,,28708,,,,,,,,0,,0
10081,,7380768,638,"2s*",,,,28708,,,,,,,,0,,0
10081,,7380769,638,"6s*",,,,28708,,,,,,,,0,,0
10081,,7380770,638,"3s*",,,,28708,,,,,,,,0,,0
1831,,7521617,635,"6*",,,,33426,,,,,,,,0,,0
10081,,7380738,635,22,,,,28707,,,,,,,,0,,0
10081,,7380739,638,1s,,,,28707,,,,,,,,0,,0
10081,,7380740,635,21,,,,28707,,,,,,,,0,,0
10081,,7380741,638,2s,,,,28707,,,,,,,,0,,0
10081,,7380742,638,6s,,,,28707,,,,,,,,0,,0
10081,,7380743,638,4s,,,,28707,,,,,,,,0,,0
10081,,7380771,638,"7s*",,,,28708,,,,,,,,0,,0
10081,,7380772,635,"1*",,,,28708,,,,,,,,0,,0
3582,,3368272,22845,4,,,,9142,,,,,,,,0,,0
